motif_number: 8	use motif: True
Epinions,2,default,HAD,test,AUC/f1/pr,0.86895980649,0.837898637025,0.911382887891,2675.20036101
Epinions,2,default,SIGMOID,test,AUC/f1/pr,0.857985218563,0.825592166204,0.904915200212,2675.20036101
motif_number: 8	use motif: False
Epinions,2,default,HAD,test,AUC/f1/pr,0.872391114636,0.834722773587,0.912475560441,179.55025506
Epinions,2,default,SIGMOID,test,AUC/f1/pr,0.866286129697,0.828238719068,0.908776269361,179.55025506
motif_number: 8	use motif: False
Epinions,3,default,HAD,test,AUC/f1/pr,0.880991322255,0.838962030147,0.91286028346,236.210301161
Epinions,3,default,SIGMOID,test,AUC/f1/pr,0.884000979173,0.840488456401,0.914217620911,236.210301161
motif_number: 8	use motif: False
Epinions,4,default,HAD,test,AUC/f1/pr,0.868274875012,0.827524752475,0.904659901916,304.492683172
Epinions,4,default,SIGMOID,test,AUC/f1/pr,0.860799313793,0.828910891089,0.900385954363,304.492683172
motif_number: 8	use motif: False
Epinions,5,default,HAD,test,AUC/f1/pr,0.899381115604,0.856562005873,0.926096359912,380.160654068
Epinions,5,default,SIGMOID,test,AUC/f1/pr,0.898280996303,0.856787892478,0.925533444967,380.160654068
motif_number: 8	use motif: False
Epinions,6,default,HAD,test,AUC/f1/pr,0.895499664286,0.849808847624,0.914543012117,485.441644907
Epinions,6,default,SIGMOID,test,AUC/f1/pr,0.889719791825,0.845985800109,0.902773102798,485.441644907
motif_number: 8	use motif: False
Epinions,7,default,HAD,test,AUC/f1/pr,0.968907036383,0.924876293297,0.973607314571,574.108258963
Epinions,7,default,SIGMOID,test,AUC/f1/pr,0.968895198421,0.923976608187,0.973224215133,574.108258963
motif_number: 8	use motif: False
Epinions,8,default,HAD,test,AUC/f1/pr,0.948639354422,0.891952729319,0.960112224979,663.231093168
Epinions,8,default,SIGMOID,test,AUC/f1/pr,0.949095378356,0.890827236916,0.959995828896,663.231093168
motif_number: 8	use motif: False
Epinions,9,default,HAD,test,AUC/f1/pr,0.957028064555,0.904847396768,0.967938573975,756.782004118
Epinions,9,default,SIGMOID,test,AUC/f1/pr,0.955938617046,0.901256732496,0.9670845103,756.782004118
