motif_number: 8	use motif: True
yelp,2,default,HAD,test,AUC/f1/pr,0.681541255045,0.639652677279,0.681028577427,128.789680958
yelp,2,default,SIGMOID,test,AUC/f1/pr,0.682970631292,0.638205499276,0.67745237888,128.789680958
motif_number: 8	use motif: True
yelp,3,default,HAD,test,AUC/f1/pr,0.71856437926,0.664859981933,0.711312659582,332.883568048
yelp,3,default,SIGMOID,test,AUC/f1/pr,0.721311943622,0.666666666667,0.714465981908,332.883568048
motif_number: 8	use motif: True
yelp,4,default,HAD,test,AUC/f1/pr,0.706464941008,0.658244680851,0.677998267767,623.00939703
yelp,4,default,SIGMOID,test,AUC/f1/pr,0.713061048198,0.661569148936,0.68202677821,623.00939703
motif_number: 8	use motif: True
yelp,5,default,HAD,test,AUC/f1/pr,0.716571141147,0.668331668332,0.681781688806,1088.12014198
yelp,5,default,SIGMOID,test,AUC/f1/pr,0.72708522746,0.675324675325,0.687819353606,1088.12014198
motif_number: 2	use motif: True
yelp,10,default,HAD,test,AUC/f1/pr,0.728498840669,0.665615141956,0.686504228546,6692.19364405
yelp,10,default,SIGMOID,test,AUC/f1/pr,0.730390341231,0.669716088328,0.68958355433,6692.19364405
